word,part_of_speech,definition
fawning,adjective,adjective: courting favor by cringing and flattering; seek favor or attention by obsequiousness
feasible,adjective,adjective: practical; able to be carried out; practicable
feckless,adjective,adjective: not fit to assume responsibility; generally incompetent and ineffectual
fecund,adjective,adjective: capable of producing offspring or vegetation; intellectually productive
feeble,adjective,adjective: pathetically lacking in force or effectiveness; lacking strength or vigor
feign,noun,"noun: pretend to feel, have, or be affected by something"
felicitious,adjective,"adjective: well chosen, apt, or pleasingly appropriate; felicitous"
felicitous,adjective,adjective: (of a word or remark) apt; suitably expressed; well chosen
felicity,noun,"noun: happiness; appropriateness (of a remark, choice, etc.); quality of being felicitous"
fell,noun,noun: cruel; (of a disease) deadly
ferret,noun,noun: drive or hunt out of hiding; hunt with ferrets; drive out (as from a hiding place); expel
fervent,adjective,adjective: ardent; zealous; hot
fervid,noun,noun: ardent; zealous; hot
fervor,noun,noun: glowing ardor; intensity of feeling; quality of being fervent or fervid; zeal
fester,verb,verb: rankle; produce irritation or resentment; (of a cut or wound) generate pus or rot
festoon,noun,noun: a curtain of fabric draped and bound at intervals to form graceful curves; an embellishment consisting of a decorative representation of a string of flowers suspended between two points; used on pottery or in architectural work
fete,noun,noun: honor at a festival; celebrate or honor with a feast
fetid,noun,noun: offensively malodorous
fiasco,noun,noun: total failure
fickle,noun,noun: changeable (in affections or friendship); faithless
fidelity,noun,noun: loyalty; accuracy
figurative,adjective,adjective: not literal but metaphorical; using a figure (impression) of speech
filial,adjective,adjective: pertaining to or befitting a son or daughter
filibuster,noun; verb,noun; verb: a delaying tactic in a legislature; to delay or block action by prolonged speech or obstruction
filigree,noun,noun: delicate ornamental lacelike metalwork
fillip,noun,noun: anything that tends to arouse
finagle,noun,noun: achieve something by means of trickery or devious methods
finagled,adjective,adjective: achieve something by means of trickery or devious methods
finesse,noun,noun: delicate skill
finicky,noun,noun: too particular; fussy; difficult to please; too concerned with unimportant details or quality
firebrand,noun,noun: piece of burning wood; hothead; troublemaker; person who stirs up trouble
fitful,adjective,adjective: spasmodic; intermittent; irregular
flag,verb,verb: droop; grow feeble; decline in vigor or strength
flagrant,adjective,"adjective: conspicuously wicked, bad, or offensive; blatant; outrageous"
flamboyant,adjective,adjective: ornate; highly elaborate; richly colored; ostentatious
fledgling,adjective,adjective: young and inexperienced
fleece,noun,noun: wool coat of a sheep
fleeting,verb,verb: lasting for a markedly brief time; move along rapidly and lightly; skim or dart
flip,verb,"verb: send (something) spinning, often into the air, by striking with a light quick blow; turn over"
flippant,adjective,adjective: lacking proper seriousness
florid,noun,noun: ruddy; (of a complexion) reddish; flowery; very ornate
flotilla,noun,noun: a United States Navy fleet consisting of two or more squadrons of small warships; a fleet of small craft
flotsam,noun,noun: drifting wreckage
flounder,noun,"noun: struggle and thrash about; proceed clumsily or falter (as in water, mud, snow, etc.); proceed in confusion"
flourish,verb,verb: grow well; prosper; make sweeping gestures; wave
flout,verb,verb: reject; mock; show contempt for; scorn
flouted,verb,verb: treat with contemptuous disregard; laugh at with contempt and derision
fluctuate,verb,verb: waver; shift; rise and fall as if in waves; change or vary irregularly
fluke,noun,noun: unlikely occurrence; stroke of fortune; accidental stroke of good luck
flummox,noun,noun: be a mystery or bewildering to
flummoxed,adjective,adjective: be a mystery or bewildering to
flush,noun,noun: redden; blush; flow suddenly and abundantly; wash out by a rapid brief flow of water
flux,noun,noun: flowing; series of changes; fluctuation
foible,adjective,adjective: small weakness of character; slight fault
foil,noun,noun: contrast; one that by contrast enhances the distinctive characteristics of another
foment,noun,noun: stir up; incite; instigate; promote the growth of (something evil or unpleasant)
fomentation,noun,noun: a substance used as a warm moist medicinal compress or poultice; application of warm wet coverings to a part of the body to relieve pain and inflammation
foolhardy,noun,noun: rash; reckless; foolishly daring
foppish,noun,noun: vain about dress and appearance
forage,noun,noun: bulky food like grass or hay for browsing or grazing horses or cattle; the act of searching for food and provisions
forbear,noun,noun: a person from whom you are descended; refrain from doing
forbearance,noun,noun: patience; forgiveness; be patient
ford,verb,verb: place where a river can be crossed on foot
foreground,noun,noun: the part of a scene that is near the viewer
foreseeable,adjective,adjective: capable of being anticipated
foreshadow,verb,verb: give an indication beforehand; be a sign of (what is coming); portend; prefigure
forestall,verb,verb: prevent by taking action in advance
forfeit,noun,noun: something surrendered as punishment for a crime or breach of contract
forlorn,adjective,adjective: sad and lonely; wretched; desolate
formidable,adjective,adjective: menacing; arousing fear; threatening; difficult to defeat
forsake,verb,verb: desert; abandon; renounce
forswear,verb,verb: renounce under oath; abandon; make a solemn promise to give up
forte,noun,noun: strong point or special talent in a person's character
forthcoming,adjective,adjective: happening in the near future; ready; willing to help
forthright,noun,noun: straightforward; direct; frank
fortify,verb,verb: make strong or stronger; enclose by or as if by a fortification
fortitude,noun,noun: bravery; courage; strength of mind
fortuitous,adjective,adjective: accidental; by chance
foster,verb,verb: rear; bring up (for a certain period only); encourage; promote the development of (feelings or ideas)
founder,verb,verb: fail completely; sink
fracas,noun,noun: brawl (noisy quarrel or fight) in which a number of people take part; melee
fractious,adjective,adjective: unruly; peevish; cranky; bad-tempered
fraternize,noun,"noun: be on friendly terms with someone, as if with a brother, especially with an enemy"
fraud,noun,noun: intentional deception resulting in injury to another person; a person who makes deceitful pretenses
frenetic,adjective,adjective: excessively agitated; distraught with fear or other violent emotion
fret,noun,noun: be annoyed or vexed
frieze,noun,noun: ornamental horizontal band on a wall
fringe,noun,noun: decorative edge of hanging threads; edge
frivolous,adjective,adjective: lacking in seriousness; flippant; self-indulgently carefree; unworthy of serious attention
froward,noun,noun: habitually disposed to disobedience and opposition
frugal,adjective,adjective: avoiding waste
frugality,noun,noun: thrift; economy; costing little
fruitful,adjective,adjective: producing results; profitable; prolific; producing in abundance
fruition,noun,noun: bearing of fruit; fulfillment; realization
frustrate,verb,verb: thwart; defeat; prevent from accomplishing a purpose
fudge,noun,"noun: soft creamy candy; tamper, with the purpose of deception"
fuliginous,adjective,"adjective: sooty, dusky, or darkened as if by smoke"
fulminate,noun,noun: thunder; explode; issue a severe denunciation
fulsome,noun,noun: disgustingly excessive; offensively flattering
